==PROF== Connected to process 103937 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/softmax/build/softmax_bench)
==PROF== Disconnected from process 103937
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","30.85"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.31"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","30.85"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.31"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","10.40"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.63"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.00"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.12"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","40,077,312"
"0","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","37.20"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.61"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","3.12"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","1"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","94.94"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.95"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","30.37"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.30"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","30.37"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.30"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","10.44"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.68"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.15"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","52.16"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","40,077,312"
"1","103937","softmax_bench","127.0.0.1","<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","1","7","(1, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","37.13"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","51.83"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2,118"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","2,562"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4.00"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","7.09"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.07"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","234,154.67"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","271,656"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","181,104"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","8,429,568"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","26.57"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.27"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","17.20"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.17"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","17.20"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.17"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","12.86"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.13"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","15.70"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","40.20"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.15"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,859,008"
"2","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","91.31"
"3","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","51.15"
"3","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","2,185"
"3","103937","softmax_bench","127.0.0.1","void <unnamed>::softmax_v0_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","2,596"
