cat,ver,bundled,rel,gpu,sm_count,host,ncu_ver,created,bytes,nk,n_grids,kern,grid,block,duration,unit,sm_pct,mem_pct,dram_pct,cycles,occ_pct,theo_occ,regs,smem,waves
cuda-reduce,v2,reports/cuda-reduce/reduce_v2_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:13,651996,6,3,"void <unnamed>::reduce_v2_kernel<256>(const float *, float *, int)","(65536, 1, 1)","(256, 1, 1)",112.74,us,89.30,89.30,60.90,250795,86.09,100,16,1.02,85.33
cuda-reduce,v3,reports/cuda-reduce/reduce_v3_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:18,654820,6,3,"void <unnamed>::reduce_v3_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",73.31,us,77.03,93.67,93.67,162903,89.76,100,16,1.02,42.67
cuda-reduce,v4,reports/cuda-reduce/reduce_v4_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:23,654198,6,3,"void <unnamed>::reduce_v4_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",73.09,us,35.38,94.00,94.00,162578,82.11,100,16,1.02,42.67
cuda-reduce,v5,reports/cuda-reduce/reduce_v5_once.ncu-rep,cuda-reduce/profiling/ncu/reduce_v5_once.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:12:08,85519,1,1,"void <unnamed>::reduce_v5_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",277.92,us,48.24,96.67,96.67,445597,82.14,100,16,1.02,151.70
cuda-reduce,v5,reports/cuda-reduce/reduce_v5_once_after_v7.ncu-rep,cuda-reduce/profiling/ncu/reduce_v5_once_after_v7.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:21:54,85528,1,1,"void <unnamed>::reduce_v5_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",276.74,us,48.47,96.66,96.66,443574,81.93,100,16,1.02,151.70
cuda-reduce,v5,reports/cuda-reduce/reduce_v5_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v5_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:28,654350,6,3,"void <unnamed>::reduce_v5_kernel<256>(const float *, float *, int)","(32768, 1, 1)","(256, 1, 1)",73.06,us,37.22,94.01,94.01,161901,84.30,100,16,1.02,42.67
cuda-reduce,v6,reports/cuda-reduce/reduce_v6_once.ncu-rep,cuda-reduce/profiling/ncu/reduce_v6_once.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:11:25,87240,1,1,"void <unnamed>::reduce_v6_kernel<256>(const float *, float *, int)","(288, 1, 1)","(256, 1, 1)",279.17,us,6.93,96.09,96.09,447942,87.02,100,17,1.02,1.33
cuda-reduce,v6,reports/cuda-reduce/reduce_v6_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v6_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:32,460911,4,2,"void <unnamed>::reduce_v6_kernel<256>(const float *, float *, int)","(1024, 1, 1)","(256, 1, 1)",73.86,us,5.88,92.86,92.86,164072,86.76,100,17,1.02,1.33
cuda-reduce,v7,reports/cuda-reduce/reduce_v7_once.ncu-rep,cuda-reduce/profiling/ncu/reduce_v7_once.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:22:40,87240,1,1,"void <unnamed>::reduce_v7_kernel<256>(const float *, float *, int)","(288, 1, 1)","(256, 1, 1)",319.26,us,6.10,95.79,95.79,512255,84.05,100,17,1.02,1.33
cuda-reduce,v7,reports/cuda-reduce/reduce_v7_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v7_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:36,461719,4,2,"void <unnamed>::reduce_v7_kernel<256>(const float *, float *, int)","(1024, 1, 1)","(256, 1, 1)",73.73,us,5.91,92.90,92.90,164211,87.27,100,17,1.02,1.33
flash-attn,ref_naive,reports/flash-attn/fa2_ref_naive_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_ref_naive_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 02:06:07,842530,8,6,"ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(4096, 32, 1)","(32, 1, 1)",43.02,ms,96.20,96.20,0.14,96141761,49.19,50,40,0,42.67
flash-attn,v0_warp_row,reports/flash-attn/fa2_v0_warp_row_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v0_warp_row_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 01:58:07,8778080,92,6,"fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(4096, 32, 1)","(32, 1, 1)",26.26,ms,93.85,93.85,0.23,58418475,49.22,50,40,0,42.67
flash-attn,v1_smem_tile,reports/flash-attn/fa2_v1_smem_tile_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v1_smem_tile_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 02:00:55,8975376,92,6,"fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(1024, 32, 1)","(128, 1, 1)",30.27,ms,46.39,46.39,0.20,67975805,24.83,25,40,32.77,85.33
flash-attn,v2_wmma,reports/flash-attn/fa2_v2_wmma_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v2_wmma_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 02:02:38,8976263,92,6,"fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(64, 32, 1)","(128, 1, 1)",7.09,ms,12.80,44.58,0.83,15847378,8.33,8.33,64,0,16
flash-attn,v3_8warp,reports/flash-attn/fa2_v3_8warp_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v3_8warp_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 02:03:50,8994368,92,6,"fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(64, 32, 1)","(256, 1, 1)",5.35,ms,18.22,61.44,1.10,11926678,16.67,16.67,95,0,16
flash-attn,v4_overlap,reports/flash-attn/fa2_v4_overlap_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v4_overlap_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 02:04:58,8996060,92,6,"fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(64, 32, 1)","(256, 1, 1)",4.99,ms,20.82,62.97,1.18,11140686,16.67,16.67,80,0,16
fused-norm,v0_add,reports/fused-norm/fused_norm_v0_add_profile.ncu-rep,fused-norm/project-proof/profiling/ncu/fused_norm_v0_add_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:16:28,4640067,48,3,"v0_add_kernel(__nv_bfloat16 *, const __nv_bfloat16 *, long long)","(4096, 1, 1)","(256, 1, 1)",39.87,us,14.36,85.66,85.66,88220,89.36,100,16,0,5.33
fused-norm,v0_rmsnorm,reports/fused-norm/fused_norm_v0_rmsnorm_profile.ncu-rep,fused-norm/project-proof/profiling/ncu/fused_norm_v0_rmsnorm_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:17:20,4622737,48,4,"v0_rmsnorm_kernel(__nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int, float)","(32768, 1, 1)","(1024, 1, 1)",980.96,us,36.88,52.47,52.47,2184025,65.90,66.67,16,0,256
fused-norm,v1,reports/fused-norm/fused_norm_v1_profile.ncu-rep,fused-norm/project-proof/profiling/ncu/fused_norm_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:18:09,4617345,48,4,"v1_kernel(__nv_bfloat16 *, __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int, float)","(32768, 1, 1)","(1024, 1, 1)",1.29,ms,32.42,81.81,81.81,2889147,64.94,66.67,16,0,256
fused-norm,v2,reports/fused-norm/fused_norm_v2_profile.ncu-rep,fused-norm/project-proof/profiling/ncu/fused_norm_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:18:55,4619501,48,4,"v2_kernel(__nv_bfloat16 *, __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int, float)","(32768, 1, 1)","(1024, 1, 1)",1.17,ms,21.42,90.50,90.50,2615792,64.45,66.67,16,128,256
fused-norm,v3,reports/fused-norm/fused_norm_v3_profile.ncu-rep,fused-norm/project-proof/profiling/ncu/fused_norm_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:23:42,4626783,48,4,"v3_kernel(__nv_bfloat16 *, __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int, float)","(32768, 1, 1)","(512, 1, 1)",1.12,ms,6.40,93.58,93.58,2502924,90.01,100,26,128,85.33
fused-norm,v4,reports/fused-norm/fused_norm_v4_profile.ncu-rep,fused-norm/project-proof/profiling/ncu/fused_norm_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:25:21,4666599,48,4,"void v4_kernel<1>(__nv_bfloat16 *, __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int, float)","(32768, 1, 1)","(512, 1, 1)",1.12,ms,5.85,93.71,93.71,2496508,91.70,100,24,128,85.33
gemm,cublas,reports/gemm/gemm_cublas_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_cublas_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 01:57:34,6868658,6,1,ampere_fp16_s1688gemm_fp16_128x128_ldg8_f2f_stages_32x1_nn,"(32, 32, 3)","(128, 1, 1)",968.54,us,48.78,53.89,10.00,2153327,16.36,16.67,234,32.77,12
gemm,v0,reports/gemm/gemm_v0_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 01:55:57,735641,7,1,"gemm_v0_kernel(const __half *, const __half *, __half *, int, int, int)","(256, 256, 1)","(16, 16, 1)",30.51,ms,98.81,98.81,0.28,68112417,99.50,100,26,0,85.33
gemm,v1,reports/gemm/gemm_v1_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 01:56:48,734266,7,1,"gemm_v1_kernel(const __half *, const __half *, __half *, int, int, int)","(128, 128, 1)","(32, 32, 1)",26.20,ms,79.38,79.38,0.33,58324984,66.66,66.67,33,4.10,128
gemm,v2_wmma,reports/gemm/gemm_v2_wmma_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v2_wmma_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 01:57:13,552648,5,1,"gemm_v2_kernel(const __half *, const __half *, __half *, int, int, int)","(64, 64, 1)","(128, 1, 1)",1.83,ms,25.63,95.35,4.59,4092318,70.19,75,54,8.19,3.56
gemm,v3_dbuf,reports/gemm/gemm_v3_dbuf_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v3_dbuf_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 01:57:20,554487,5,1,"gemm_v3_kernel(const __half *, const __half *, __half *, int, int, int)","(64, 64, 1)","(128, 1, 1)",1.76,ms,26.86,87.82,4.85,3923839,40.25,41.67,61,16.38,6.40
gemm,v4_bigtile,reports/gemm/gemm_v4_bigtile_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v4_bigtile_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 01:57:27,557752,5,1,"gemm_v4_kernel(const __half *, const __half *, __half *, int, int, int)","(32, 32, 1)","(256, 1, 1)",1.26,ms,37.79,80.65,6.73,2790881,32.37,33.33,92,32.77,4
gemv,baseline,reports/gemv/gemv_baseline_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:17,274059,2,1,"<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","(4096, 1, 1)","(1, 1, 1)",143.49,us,82.08,82.08,23.80,316548,38.17,50,37,0,1.33
gemv,cublas,reports/gemv/gemv_cublas_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_cublas_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:37,1596859,2,1,"void gemv2T_kernel_val<int, int, float, float, float, float, 128, 16, 4, 4, 0, 0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13, T6, T6)","(512, 1, 1)","(128, 1, 1)",38.34,us,12.85,89.24,89.24,85438,32.61,66.67,59,2.56,0.50
gemv,v0,reports/gemv/gemv_v0_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:20,268697,2,1,"void <unnamed>::gemv_v0_kernel<256>(const float *, const float *, float *, int, int)","(4096, 1, 1)","(256, 1, 1)",38.18,us,25.80,89.55,89.55,83267,93.68,100,38,1.02,5.33
gemv,v1,reports/gemv/gemv_v1_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:23,269004,2,1,"void <unnamed>::gemv_v1_kernel<256>(const float *, const float *, float *, int, int)","(4096, 1, 1)","(256, 1, 1)",38.34,us,25.83,89.14,89.14,83969,93.91,100,27,1.02,5.33
gemv,v2,reports/gemv/gemv_v2_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:26,271888,2,1,"void <unnamed>::gemv_v2_kernel<256, 4>(const float *, const float *, float *, int, int)","(4096, 1, 1)","(256, 1, 1)",37.70,us,18.64,90.75,90.75,83161,62.62,66.67,50,1.02,8
gemv,v3,reports/gemv/gemv_v3_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:29,266237,2,1,"<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","(1024, 1, 1)","(32, 4, 1)",37.86,us,10.46,90.24,90.24,83082,62.13,100,38,0,0.67
gemv,v4,reports/gemv/gemv_v4_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:32,267426,2,1,"void <unnamed>::gemv_v4_kernel<128, 4>(const float *, const float *, float *, int, int)","(1024, 1, 1)","(128, 4, 1)",38.43,us,26.70,88.92,88.92,84006,92.16,100,24,2.56,2.67
int8-quantize,baseline,reports/int8-quantize/int8_quantize_baseline_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:47,278476,2,1,"<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","(1, 1, 1)","(1, 1, 1)",149.33,ms,0.03,0.02,0.00,333742485,2.08,50,21,0,0.00
int8-quantize,v0,reports/int8-quantize/int8_quantize_v0_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:57,271089,2,1,"<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","(4096, 1, 1)","(256, 1, 1)",7.74,us,38.62,55.52,55.52,16601,75.40,100,22,0,5.33
int8-quantize,v1,reports/int8-quantize/int8_quantize_v1_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:59,278594,2,1,"<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","(2048, 1, 1)","(256, 1, 1)",6.98,us,30.52,61.87,61.87,14908,78.47,100,21,0,2.67
int8-quantize,v2,reports/int8-quantize/int8_quantize_v2_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:41:05,273067,2,1,"<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.17,us,23.52,59.91,59.91,15440,75.34,100,27,0,1.33
int8-quantize,v3,reports/int8-quantize/int8_quantize_v3_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:41:10,269131,2,1,"<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","(1024, 1, 1)","(256, 1, 1)",6.88,us,13.52,62.57,62.57,15165,77.32,100,20,0,1.33
int8-quantize,v4,reports/int8-quantize/int8_quantize_v4_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:41:13,273483,2,1,"<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","(1024, 1, 1)","(256, 1, 1)",6.85,us,13.53,62.94,62.94,14969,67.60,100,32,0,1.33
rope,v0,reports/rope/rope_v0_profile.ncu-rep,rope/project-proof/profiling/ncu/rope_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:26:53,9103741,96,5,"v0_kernel_safe(__nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int, int, int)","(4096, 1, 1)","(256, 1, 1)",42.02,us,66.32,41.95,41.95,89135,90.49,100,30,0,5.33
rope,v1,reports/rope/rope_v1_profile.ncu-rep,rope/project-proof/profiling/ncu/rope_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:29:15,9165912,96,5,"v1_kernel(__nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int, int, int)","(4096, 1, 1)","(256, 1, 1)",25.09,us,47.90,70.26,70.26,53068,86.75,100,32,0,5.33
rope,v2,reports/rope/rope_v2_profile.ncu-rep,rope/project-proof/profiling/ncu/rope_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:30:37,4614164,48,3,"v2_kernel(__nv_bfloat16 *, __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int, int, int, int, long long, long long)","(4096, 1, 1)","(256, 1, 1)",33.57,us,48.61,65.60,65.60,71391,87.54,100,30,0,5.33
rope,v3,reports/rope/rope_v3_profile.ncu-rep,rope/project-proof/profiling/ncu/rope_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:31:21,4655434,48,4,"v3_kernel(__nv_bfloat16 *, __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int, int, int, long long, long long)","(4096, 1, 1)","(256, 1, 1)",718.11,us,6.89,91.90,91.90,1604323,89.82,100,36,0,5.33
rope,v4,reports/rope/rope_v4_profile.ncu-rep,rope/project-proof/profiling/ncu/rope_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 12:32:10,4702188,48,4,"v4_kernel(__nv_bfloat16 *, __nv_bfloat16 *, const float *, int, int, int, int, long long, long long)","(4096, 1, 1)","(256, 1, 1)",701.41,us,7.42,92.17,92.17,1566175,89.05,100,38,0,5.33
