cat,ver,bundled,rel,gpu,sm_count,host,ncu_ver,created,bytes,nk,n_grids,kern,grid,block,duration,unit,sm_pct,mem_pct,dram_pct,cycles,occ_pct,theo_occ,regs,smem,waves
flash-attn,v1_smem_tile,reports/flash-attn/fa2_v1_smem_tile_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v1_smem_tile_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:11:47,8975356,92,6,"fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(1024, 32, 1)","(128, 1, 1)",30.32,ms,46.38,46.38,0.20,67962211,24.84,25,40,32.77,85.33
flash-attn,v2_wmma,reports/flash-attn/fa2_v2_wmma_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v2_wmma_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:13:30,8972988,92,6,"fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(64, 32, 1)","(128, 1, 1)",7.09,ms,12.80,44.57,0.83,15839319,8.33,8.33,64,0,16
flash-attn,v3_8warp,reports/flash-attn/fa2_v3_8warp_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v3_8warp_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:14:41,8994348,92,6,"fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(64, 32, 1)","(256, 1, 1)",5.33,ms,18.22,61.47,1.10,11920365,16.67,16.67,95,0,16
flash-attn,v4_overlap,reports/flash-attn/fa2_v4_overlap_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v4_overlap_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:15:49,8996040,92,6,"fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(64, 32, 1)","(256, 1, 1)",4.99,ms,20.81,62.96,1.18,11141039,16.67,16.67,80,0,16
gemm,cublas,reports/gemm/gemm_cublas_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_cublas_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:08:53,6868638,6,1,ampere_fp16_s1688gemm_fp16_128x128_ldg8_f2f_stages_32x1_nn,"(32, 32, 3)","(128, 1, 1)",977.31,us,48.77,53.57,9.93,2165520,16.36,16.67,234,32.77,12
gemm,v0,reports/gemm/gemm_v0_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:07:17,735621,7,1,"gemm_v0_kernel(const __half *, const __half *, __half *, int, int, int)","(256, 256, 1)","(16, 16, 1)",30.46,ms,98.76,98.76,0.28,68063858,99.38,100,26,0,85.33
gemm,v1,reports/gemm/gemm_v1_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:08:08,734246,7,1,"gemm_v1_kernel(const __half *, const __half *, __half *, int, int, int)","(128, 128, 1)","(32, 32, 1)",26.14,ms,79.35,79.35,0.33,58280908,66.66,66.67,33,4.10,128
gemm,v2_wmma,reports/gemm/gemm_v2_wmma_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v2_wmma_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:08:32,552628,5,1,"gemm_v2_kernel(const __half *, const __half *, __half *, int, int, int)","(64, 64, 1)","(128, 1, 1)",1.84,ms,25.65,95.42,4.59,4101910,70.20,75,54,8.19,3.56
gemm,v3_dbuf,reports/gemm/gemm_v3_dbuf_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v3_dbuf_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:08:40,554467,5,1,"gemm_v3_kernel(const __half *, const __half *, __half *, int, int, int)","(64, 64, 1)","(128, 1, 1)",1.77,ms,26.83,87.73,4.83,3935158,40.25,41.67,61,16.38,6.40
gemm,v4_bigtile,reports/gemm/gemm_v4_bigtile_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v4_bigtile_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:08:47,557734,5,1,"gemm_v4_kernel(const __half *, const __half *, __half *, int, int, int)","(32, 32, 1)","(256, 1, 1)",1.26,ms,37.77,80.60,6.71,2796827,32.38,33.33,92,32.77,4
gemv,baseline,reports/gemv/gemv_baseline_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:51,275094,2,1,"<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","(4096, 1, 1)","(1, 1, 1)",145.25,us,82.47,82.47,23.52,321747,38.09,50,37,0,1.33
gemv,cublas,reports/gemv/gemv_cublas_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_cublas_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:11,1596859,2,1,"void gemv2T_kernel_val<int, int, float, float, float, float, 128, 16, 4, 4, 0, 0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13, T6, T6)","(512, 1, 1)","(128, 1, 1)",38.30,us,12.95,89.26,89.26,84616,32.62,66.67,59,2.56,0.50
gemv,v0,reports/gemv/gemv_v0_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:54,268696,2,1,"void <unnamed>::gemv_v0_kernel<256>(const float *, const float *, float *, int, int)","(4096, 1, 1)","(256, 1, 1)",38.34,us,25.91,89.20,89.20,83892,93.86,100,38,1.02,5.33
gemv,v1,reports/gemv/gemv_v1_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:57,269004,2,1,"void <unnamed>::gemv_v1_kernel<256>(const float *, const float *, float *, int, int)","(4096, 1, 1)","(256, 1, 1)",38.37,us,25.86,89.12,89.12,84728,93.99,100,27,1.02,5.33
gemv,v2,reports/gemv/gemv_v2_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:03,271888,2,1,"void <unnamed>::gemv_v2_kernel<256, 4>(const float *, const float *, float *, int, int)","(4096, 1, 1)","(256, 1, 1)",37.79,us,18.66,90.49,90.49,83457,62.69,66.67,50,1.02,8
gemv,v3,reports/gemv/gemv_v3_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:05,266237,2,1,"<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","(1024, 1, 1)","(32, 4, 1)",37.79,us,10.42,90.48,90.48,82953,62.01,100,38,0,0.67
gemv,v4,reports/gemv/gemv_v4_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:08,267426,2,1,"void <unnamed>::gemv_v4_kernel<128, 4>(const float *, const float *, float *, int, int)","(1024, 1, 1)","(128, 4, 1)",38.46,us,25.72,88.85,88.85,84812,91.97,100,24,2.56,2.67
int8-quantize,baseline,reports/int8-quantize/int8_quantize_baseline_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:21,278476,2,1,"<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","(1, 1, 1)","(1, 1, 1)",149.30,ms,0.03,0.02,0.00,333687703,2.08,50,21,0,0.00
int8-quantize,v0,reports/int8-quantize/int8_quantize_v0_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:31,271089,2,1,"<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","(4096, 1, 1)","(256, 1, 1)",7.71,us,37.93,55.70,55.70,16479,75.75,100,22,0,5.33
int8-quantize,v1,reports/int8-quantize/int8_quantize_v1_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:33,278550,2,1,"<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","(2048, 1, 1)","(256, 1, 1)",7.30,us,31.71,58.82,58.82,15715,79.66,100,21,0,2.67
int8-quantize,v2,reports/int8-quantize/int8_quantize_v2_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:36,273067,2,1,"<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.30,us,23.75,58.88,58.88,15722,74.61,100,27,0,1.33
int8-quantize,v3,reports/int8-quantize/int8_quantize_v3_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:38,269175,2,1,"<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.10,us,13.64,60.65,60.65,15541,77.15,100,20,0,1.33
int8-quantize,v4,reports/int8-quantize/int8_quantize_v4_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:18:41,273483,2,1,"<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","(1024, 1, 1)","(256, 1, 1)",6.82,us,13.87,63.41,63.41,14742,67.50,100,32,0,1.33
softmax,baseline,reports/softmax/softmax_baseline_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:16,277104,2,1,"<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","(1024, 1, 1)","(1, 1, 1)",109.47,us,31.57,29.39,3.91,244308,16.51,50,39,0,0.33
softmax,cublas,reports/softmax/softmax_cublas_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_cublas_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:48,271342,2,1,"<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",10.34,us,26.99,42.25,41.58,22315,76.11,100,26,256,1.33
softmax,smoke,reports/softmax/softmax_smoke.ncu-rep,softmax/project-proof/profiling/ncu/softmax_smoke.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2022.4.1.0 (build 32308335) (public-release),2026-May-03 16:57:01,222754,8,1,"<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","(1024, 1, 1)","(1, 1, 1)",405.38,us,51.13,42.82,4.50,544407,36.07,50,39,0,1.19
softmax,v0,reports/softmax/softmax_v0_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:22,275011,2,1,"void <unnamed>::softmax_v0_kernel<256>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.86,us,45.49,48.54,48.54,19207,83.39,100,40,1.02,1.33
softmax,v1,reports/softmax/softmax_v1_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:25,275013,2,1,"void <unnamed>::softmax_v1_kernel<256>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.83,us,46.05,48.86,48.86,18920,83.06,100,40,1.02,1.33
softmax,v2,reports/softmax/softmax_v2_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:30,274883,2,1,"void <unnamed>::softmax_v2_kernel<256>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.96,us,46.79,48.03,48.03,19429,82.77,100,40,1.02,1.33
softmax,v3,reports/softmax/softmax_v3_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:33,279393,2,1,"void <unnamed>::softmax_v3_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.45,us,39.45,51.00,51.00,18271,82.91,100,36,1.02,1.33
softmax,v4,reports/softmax/softmax_v4_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:38,280373,2,1,"void <unnamed>::softmax_v4_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.62,us,24.84,56.49,56.49,16382,82.00,100,36,1.02,1.33
softmax,v4.2,reports/softmax/softmax_v4.2_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4.2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:41,281389,2,1,"void <unnamed>::softmax_v4_2_kernel<256, 2>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",10.59,us,38.52,43.10,40.63,22927,80.71,100,23,1.02,1.33
softmax,v4.3,reports/softmax/softmax_v4.3_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4.3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:43,285991,2,1,"void <unnamed>::softmax_v4_3_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.68,us,26.43,56.20,56.20,16527,78.65,100,40,1.02,1.33
softmax,v4.4,reports/softmax/softmax_v4.4_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4.4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:17:46,285475,2,1,"void <unnamed>::softmax_v4_4_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.32,us,40.52,51.84,51.84,17872,80.06,100,40,1.02,1.33
