cat,ver,bundled,rel,gpu,sm_count,host,ncu_ver,created,bytes,nk,n_grids,kern,grid,block,duration,unit,sm_pct,mem_pct,dram_pct,cycles,occ_pct,theo_occ,regs,smem,waves
cuda-reduce,v6,reports/cuda-reduce/reduce_v6_once.ncu-rep,cuda-reduce/profiling/ncu/reduce_v6_once.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:11:25,87240,1,1,"void <unnamed>::reduce_v6_kernel<256>(const float *, float *, int)","(288, 1, 1)","(256, 1, 1)",279.17,us,6.93,96.09,96.09,447942,87.02,100,17,1.02,1.33
cuda-reduce,v6,reports/cuda-reduce/reduce_v6_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v6_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:32,460911,4,2,"void <unnamed>::reduce_v6_kernel<256>(const float *, float *, int)","(1024, 1, 1)","(256, 1, 1)",73.86,us,5.88,92.86,92.86,164072,86.76,100,17,1.02,1.33
cuda-reduce,v7,reports/cuda-reduce/reduce_v7_once.ncu-rep,cuda-reduce/profiling/ncu/reduce_v7_once.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2026.1.1.0 (build 37634170) (public-release),2026-May-03 13:22:40,87240,1,1,"void <unnamed>::reduce_v7_kernel<256>(const float *, float *, int)","(288, 1, 1)","(256, 1, 1)",319.26,us,6.10,95.79,95.79,512255,84.05,100,17,1.02,1.33
cuda-reduce,v7,reports/cuda-reduce/reduce_v7_profile.ncu-rep,cuda-reduce/project-proof/profiling/ncu/reduce_v7_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:42:36,461719,4,2,"void <unnamed>::reduce_v7_kernel<256>(const float *, float *, int)","(1024, 1, 1)","(256, 1, 1)",73.73,us,5.91,92.90,92.90,164211,87.27,100,17,1.02,1.33
flash-attn,ref_naive,reports/flash-attn/fa2_ref_naive_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_ref_naive_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:25,842250,8,6,"ref_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(4096, 32, 1)","(32, 1, 1)",43.10,ms,96.21,96.21,0.14,96106229,49.19,50,40,0,42.67
flash-attn,v0_warp_row,reports/flash-attn/fa2_v0_warp_row_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v0_warp_row_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:31:28,8778080,92,6,"fa2_v0_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(4096, 32, 1)","(32, 1, 1)",26.28,ms,93.95,93.95,0.23,58316898,49.22,50,40,0,42.67
flash-attn,v1_smem_tile,reports/flash-attn/fa2_v1_smem_tile_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v1_smem_tile_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:34:16,8975376,92,6,"fa2_v1_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(1024, 32, 1)","(128, 1, 1)",30.31,ms,46.39,46.39,0.20,67977060,24.84,25,40,32.77,85.33
flash-attn,v2_wmma,reports/flash-attn/fa2_v2_wmma_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v2_wmma_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:35:59,8975798,92,6,"fa2_v2_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(64, 32, 1)","(128, 1, 1)",7.09,ms,12.80,44.58,0.83,15847462,8.33,8.33,64,0,16
flash-attn,v3_8warp,reports/flash-attn/fa2_v3_8warp_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v3_8warp_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:37:11,8994368,92,6,"fa2_v3_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(64, 32, 1)","(256, 1, 1)",5.33,ms,18.22,61.45,1.11,11901305,16.67,16.67,95,0,16
flash-attn,v4_overlap,reports/flash-attn/fa2_v4_overlap_profile.ncu-rep,flash-attn/project-proof/profiling/ncu/fa2_v4_overlap_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:38:18,8996060,92,6,"fa2_v4_kernel(const __half *, const __half *, const __half *, __half *, int, int, int, bool)","(64, 32, 1)","(256, 1, 1)",5.01,ms,20.81,62.97,1.17,11164774,16.67,16.67,80,0,16
gemm,cublas,reports/gemm/gemm_cublas_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_cublas_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:31:22,6868658,6,1,ampere_fp16_s1688gemm_fp16_128x128_ldg8_f2f_stages_32x1_nn,"(32, 32, 3)","(128, 1, 1)",971.01,us,48.74,53.77,10.00,2157994,16.36,16.67,234,32.77,12
gemm,v0,reports/gemm/gemm_v0_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:29:45,735641,7,1,"gemm_v0_kernel(const __half *, const __half *, __half *, int, int, int)","(256, 256, 1)","(16, 16, 1)",30.41,ms,98.81,98.81,0.28,67950842,99.50,100,26,0,85.33
gemm,v1,reports/gemm/gemm_v1_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:30:36,734266,7,1,"gemm_v1_kernel(const __half *, const __half *, __half *, int, int, int)","(128, 128, 1)","(32, 32, 1)",26.08,ms,79.39,79.39,0.33,58230767,66.66,66.67,33,4.10,128
gemm,v2_wmma,reports/gemm/gemm_v2_wmma_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v2_wmma_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:31:01,552648,5,1,"gemm_v2_kernel(const __half *, const __half *, __half *, int, int, int)","(64, 64, 1)","(128, 1, 1)",1.85,ms,25.64,95.39,4.55,4114393,70.23,75,54,8.19,3.56
gemm,v3_dbuf,reports/gemm/gemm_v3_dbuf_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v3_dbuf_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:31:08,554487,5,1,"gemm_v3_kernel(const __half *, const __half *, __half *, int, int, int)","(64, 64, 1)","(128, 1, 1)",1.76,ms,26.89,87.92,4.86,3917945,40.25,41.67,61,16.38,6.40
gemm,v4_bigtile,reports/gemm/gemm_v4_bigtile_profile.ncu-rep,gemm/project-proof/profiling/ncu/gemm_v4_bigtile_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:31:15,557753,5,1,"gemm_v4_kernel(const __half *, const __half *, __half *, int, int, int)","(32, 32, 1)","(256, 1, 1)",1.25,ms,37.71,80.48,6.76,2789158,32.36,33.33,92,32.77,4
gemv,baseline,reports/gemv/gemv_baseline_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:17,274059,2,1,"<unnamed>::gemv_baseline_kernel(const float *, const float *, float *, int, int)","(4096, 1, 1)","(1, 1, 1)",143.49,us,82.08,82.08,23.80,316548,38.17,50,37,0,1.33
gemv,cublas,reports/gemv/gemv_cublas_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_cublas_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:37,1596859,2,1,"void gemv2T_kernel_val<int, int, float, float, float, float, 128, 16, 4, 4, 0, 0, cublasGemvParamsEx<int, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<const float>, cublasGemvTensorStridedBatched<float>, float>>(T13, T6, T6)","(512, 1, 1)","(128, 1, 1)",38.34,us,12.85,89.24,89.24,85438,32.61,66.67,59,2.56,0.50
gemv,v0,reports/gemv/gemv_v0_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:20,268697,2,1,"void <unnamed>::gemv_v0_kernel<256>(const float *, const float *, float *, int, int)","(4096, 1, 1)","(256, 1, 1)",38.18,us,25.80,89.55,89.55,83267,93.68,100,38,1.02,5.33
gemv,v1,reports/gemv/gemv_v1_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:23,269004,2,1,"void <unnamed>::gemv_v1_kernel<256>(const float *, const float *, float *, int, int)","(4096, 1, 1)","(256, 1, 1)",38.34,us,25.83,89.14,89.14,83969,93.91,100,27,1.02,5.33
gemv,v2,reports/gemv/gemv_v2_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:26,271888,2,1,"void <unnamed>::gemv_v2_kernel<256, 4>(const float *, const float *, float *, int, int)","(4096, 1, 1)","(256, 1, 1)",37.70,us,18.64,90.75,90.75,83161,62.62,66.67,50,1.02,8
gemv,v3,reports/gemv/gemv_v3_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:29,266237,2,1,"<unnamed>::gemv_v3_kernel(const float *, const float *, float *, int, int)","(1024, 1, 1)","(32, 4, 1)",37.86,us,10.46,90.24,90.24,83082,62.13,100,38,0,0.67
gemv,v4,reports/gemv/gemv_v4_profile.ncu-rep,gemv/project-proof/profiling/ncu/gemv_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:32,267426,2,1,"void <unnamed>::gemv_v4_kernel<128, 4>(const float *, const float *, float *, int, int)","(1024, 1, 1)","(128, 4, 1)",38.43,us,26.70,88.92,88.92,84006,92.16,100,24,2.56,2.67
int8-quantize,baseline,reports/int8-quantize/int8_quantize_baseline_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:47,278476,2,1,"<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","(1, 1, 1)","(1, 1, 1)",149.33,ms,0.03,0.02,0.00,333742485,2.08,50,21,0,0.00
int8-quantize,v0,reports/int8-quantize/int8_quantize_v0_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:57,271089,2,1,"<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","(4096, 1, 1)","(256, 1, 1)",7.74,us,38.62,55.52,55.52,16601,75.40,100,22,0,5.33
int8-quantize,v1,reports/int8-quantize/int8_quantize_v1_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:59,278594,2,1,"<unnamed>::quantize_v1_kernel(const float *, const float *, signed char *, int, int)","(2048, 1, 1)","(256, 1, 1)",6.98,us,30.52,61.87,61.87,14908,78.47,100,21,0,2.67
int8-quantize,v2,reports/int8-quantize/int8_quantize_v2_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:41:05,273067,2,1,"<unnamed>::quantize_v2_kernel(const float *, const float *, signed char *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.17,us,23.52,59.91,59.91,15440,75.34,100,27,0,1.33
int8-quantize,v3,reports/int8-quantize/int8_quantize_v3_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:41:10,269131,2,1,"<unnamed>::quantize_v3_kernel(const float *, const float *, signed char *, int, int)","(1024, 1, 1)","(256, 1, 1)",6.88,us,13.52,62.57,62.57,15165,77.32,100,20,0,1.33
int8-quantize,v4,reports/int8-quantize/int8_quantize_v4_profile.ncu-rep,int8-quantize/project-proof/profiling/ncu/int8_quantize_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:41:13,273483,2,1,"<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","(1024, 1, 1)","(256, 1, 1)",6.85,us,13.53,62.94,62.94,14969,67.60,100,32,0,1.33
softmax,baseline,reports/softmax/softmax_baseline_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_baseline_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:46,277104,2,1,"<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","(1024, 1, 1)","(1, 1, 1)",110.08,us,31.98,29.20,3.89,245797,16.51,50,39,0,0.33
softmax,cublas,reports/softmax/softmax_cublas_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_cublas_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:14,271342,2,1,"<unnamed>::softmax_cublas_kernel(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",10.46,us,26.53,41.78,41.05,22651,76.23,100,26,256,1.33
softmax,smoke,reports/softmax/softmax_smoke.ncu-rep,softmax/project-proof/profiling/ncu/softmax_smoke.ncu-rep,NVIDIA GeForce RTX 4070 Laptop GPU,36,ubuntu22,2022.4.1.0 (build 32308335) (public-release),2026-May-03 16:57:01,222754,8,1,"<unnamed>::softmax_baseline_kernel(const float *, float *, int, int)","(1024, 1, 1)","(1, 1, 1)",405.38,us,51.13,42.82,4.50,544407,36.07,50,39,0,1.19
softmax,v0,reports/softmax/softmax_v0_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v0_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:48,275012,2,1,"void <unnamed>::softmax_v0_kernel<256>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",9.06,us,45.81,47.59,47.59,19307,83.43,100,40,1.02,1.33
softmax,v1,reports/softmax/softmax_v1_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v1_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:54,275012,2,1,"void <unnamed>::softmax_v1_kernel<256>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",9.22,us,44.91,46.81,46.81,19907,82.97,100,40,1.02,1.33
softmax,v2,reports/softmax/softmax_v2_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:56,274883,2,1,"void <unnamed>::softmax_v2_kernel<256>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.86,us,46.71,48.62,48.62,19004,82.68,100,40,1.02,1.33
softmax,v3,reports/softmax/softmax_v3_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:39:59,279393,2,1,"void <unnamed>::softmax_v3_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.51,us,40.07,50.49,50.49,18309,83.09,100,36,1.02,1.33
softmax,v4,reports/softmax/softmax_v4_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:04,280373,2,1,"void <unnamed>::softmax_v4_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.62,us,24.55,56.74,56.74,16350,81.10,100,36,1.02,1.33
softmax,v4.2,reports/softmax/softmax_v4.2_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4.2_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:07,281345,2,1,"void <unnamed>::softmax_v4_2_kernel<256, 2>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",10.72,us,39.09,41.84,40.03,23252,81.69,100,23,1.02,1.33
softmax,v4.3,reports/softmax/softmax_v4.3_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4.3_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:09,285991,2,1,"void <unnamed>::softmax_v4_3_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",7.58,us,25.90,56.94,56.94,16314,77.60,100,40,1.02,1.33
softmax,v4.4,reports/softmax/softmax_v4.4_profile.ncu-rep,softmax/project-proof/profiling/ncu/softmax_v4.4_profile.ncu-rep,NVIDIA GeForce RTX 4090,128,10-60-214-39,2025.1.1.0 (build 35528883) (public-release),2026-Aug-29 00:40:12,285563,2,1,"void <unnamed>::softmax_v4_4_kernel<256, 4>(const float *, float *, int, int)","(1024, 1, 1)","(256, 1, 1)",8.42,us,39.84,51.23,51.23,18124,80.43,100,40,1.02,1.33
