==PROF== Connected to process 104764 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 104764
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","29.33"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.29"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","29.33"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.29"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","17.59"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.18"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.38"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.00"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"0","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.01"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","3.13"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","1.00"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","96.50"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.96"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","29.34"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.29"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","29.34"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.29"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","17.59"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.18"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.37"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.00"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"1","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","61.31"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","7.81"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","2.50"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","34.66"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.35"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","32.28"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.32"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","32.28"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.32"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","9.69"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.10"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.62"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.63"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","61.89"
"2","104764","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v0_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","3,080,192"
